1.179.179.0,24,131293
1.179.180.0,24,131293
1.179.181.0,24,131293
1.179.182.0,24,131293
1.179.183.0,24,131293
1.179.184.0,24,131293
1.179.185.0,24,131293
1.179.186.0,24,131293
1.179.187.0,24,131293
1.179.188.0,24,131293
1.179.189.0,24,131293
1.179.190.0,24,131293
1.179.191.0,24,131293
1.179.192.0,19,131293
1.179.192.0,24,131293
1.179.194.0,24,131293
1.179.196.0,24,131293
1.179.197.0,24,131293
1.179.198.0,24,131293
1.179.199.0,24,131293
1.179.201.0,24,131293
1.179.202.0,24,131293
1.179.203.0,24,131293
1.179.204.0,24,131293
1.179.206.0,24,131293
1.179.207.0,24,131293
1.179.208.0,24,131293
1.179.209.0,24,131293
1.179.210.0,24,131293
1.179.224.0,19,9737
1.179.234.0,24,23969
1.179.235.0,24,23969
1.179.236.0,24,23969
1.179.237.0,24,23969
1.179.238.0,24,23969
1.179.239.0,24,23969
1.179.240.0,24,23969
1.179.241.0,24,23969
1.179.244.0,24,23969
1.179.245.0,24,23969
1.179.246.0,24,131293
1.179.247.0,24,134166
1.180.0.0,14,4134
1.184.0.0,15,4538
1.184.192.0,18,4538
1.185.0.0,18,4538
1.185.64.0,19,4538
1.185.192.0,18,4538
1.186.0.0,24,45769
1.186.1.0,24,45769
1.186.2.0,24,45769
1.186.3.0,24,45769
1.186.4.0,24,45769
1.186.5.0,24,45769
1.186.6.0,24,45769
1.186.7.0,24,45769
1.186.8.0,24,45769
1.186.9.0,24,45769
1.186.10.0,24,45769
1.186.11.0,24,45769
1.186.12.0,24,45769
1.186.13.0,24,45769
1.186.14.0,24,45769
1.186.15.0,24,45769
1.186.16.0,24,45769
1.186.17.0,24,45769
1.186.18.0,24,45769
1.186.19.0,24,45769
1.186.20.0,24,45769
1.186.21.0,24,45769
1.186.22.0,24,45769
1.186.23.0,24,45769
1.186.24.0,24,45769
1.186.25.0,24,45769
1.186.26.0,24,45769
1.186.27.0,24,45769
1.186.28.0,24,45769
1.186.29.0,24,45769
1.186.30.0,24,45769
1.186.31.0,24,45769
1.186.32.0,24,45769
1.186.33.0,24,45769
1.186.34.0,24,45769
1.186.35.0,24,45769
1.186.36.0,24,45769
1.186.37.0,24,45769
1.186.38.0,24,45769
1.186.39.0,24,45769
1.186.40.0,24,45769
1.186.41.0,24,45769
1.186.42.0,24,45769
1.186.43.0,24,45769
1.186.44.0,24,45769
1.186.45.0,24,45769
1.186.46.0,24,45769
1.186.47.0,24,45769
1.186.48.0,24,45769
1.186.49.0,24,45769
1.186.50.0,24,45769
1.186.51.0,24,45769
1.186.52.0,24,45769
1.186.53.0,24,45769
1.186.54.0,24,45769
1.186.55.0,24,45769
1.186.56.0,24,45769
1.186.57.0,24,45769
1.186.59.0,24,45769
1.186.60.0,24,45769
1.186.61.0,24,45769
1.186.62.0,24,45769
1.186.63.0,24,45769
1.186.64.0,24,45769
1.186.66.0,24,45769
1.186.67.0,24,45769
1.186.68.0,24,45769
1.186.70.0,24,45769
1.186.71.0,24,45769
1.186.72.0,24,45769
1.186.73.0,24,45769
1.186.74.0,24,45769
1.186.75.0,24,45769
1.186.76.0,24,45769
1.186.77.0,24,45769
1.186.78.0,24,45769
1.186.79.0,24,45769
1.186.80.0,24,45769
1.186.81.0,24,45769
1.186.82.0,24,45769
1.186.83.0,24,45769
1.186.84.0,24,45769
1.186.85.0,24,45769
1.186.86.0,24,45769
1.186.87.0,24,45769
1.186.88.0,24,45769
1.186.89.0,24,45769
1.186.90.0,24,45769
1.186.92.0,24,45769
1.186.93.0,24,45769
1.186.94.0,24,45769
1.186.95.0,24,45769
1.186.96.0,24,45769
1.186.97.0,24,45769
1.186.98.0,24,45769
1.186.99.0,24,45769
1.186.100.0,24,45769
1.186.101.0,24,45769
1.186.102.0,24,45769
1.186.103.0,24,45769
1.186.104.0,24,45769
1.186.105.0,24,45769
1.186.106.0,24,45769
1.186.107.0,24,45769
1.186.108.0,24,45769
1.186.109.0,24,45769
1.186.110.0,24,45769
1.186.111.0,24,45769
1.186.112.0,24,45769
1.186.113.0,24,45769
1.186.114.0,24,45769
1.186.115.0,24,45769
1.186.116.0,24,45769
1.186.117.0,24,45769
1.186.118.0,24,45769
1.186.119.0,24,45769
1.186.120.0,24,45769
1.186.121.0,24,45769
1.186.122.0,24,45769
1.186.123.0,24,45769
1.186.124.0,24,45769
1.186.125.0,24,45769
1.186.126.0,24,45769
1.186.128.0,24,45769
1.186.129.0,24,45769
1.186.130.0,24,45769
1.186.131.0,24,45769
1.186.132.0,24,45769
1.186.133.0,24,45769
1.186.134.0,24,45769
1.186.135.0,24,45769
1.186.136.0,24,45769
1.186.137.0,24,45769
1.186.138.0,24,45769
1.186.139.0,24,45769
1.186.141.0,24,45769
1.186.142.0,24,45769
1.186.144.0,24,45769
1.186.145.0,24,45769
1.186.146.0,24,45769
1.186.147.0,24,45769
1.186.148.0,24,45769
1.186.149.0,24,45769
1.186.152.0,24,45769
1.186.153.0,24,45769
1.186.154.0,24,45769
1.186.155.0,24,45769
1.186.156.0,24,45769
1.186.157.0,24,45769
1.186.158.0,24,45769
1.186.159.0,24,45769
1.186.160.0,24,45769
1.186.161.0,24,45769
1.186.162.0,24,45769
1.186.163.0,24,45769
1.186.164.0,24,45769
1.186.165.0,24,45769
1.186.166.0,24,45769
1.186.167.0,24,45769
1.186.168.0,24,45769
1.186.169.0,24,45769
1.186.170.0,24,45769
1.186.171.0,24,45769
1.186.172.0,24,45769
1.186.173.0,24,45769
1.186.174.0,24,45769
1.186.175.0,24,45769
1.186.176.0,24,45769
1.186.177.0,24,45769
1.186.178.0,24,45769
1.186.179.0,24,45769
1.186.180.0,24,45769
1.186.181.0,24,45769
1.186.182.0,24,45769
1.186.183.0,24,45769
1.186.184.0,24,45769
1.186.185.0,24,45769
1.186.186.0,24,45769
1.186.187.0,24,45769
1.186.188.0,24,45769
1.186.189.0,24,45769
1.186.190.0,24,45769
1.186.191.0,24,45769
1.186.192.0,24,45769
1.186.193.0,24,45769
1.186.195.0,24,45769
1.186.196.0,24,45769
1.186.197.0,24,45769
1.186.198.0,24,45769
1.186.199.0,24,45769
1.186.200.0,24,45769
1.186.201.0,24,45769
1.186.202.0,24,45769
1.186.203.0,24,45769
1.186.204.0,24,45769
1.186.206.0,24,45769
1.186.207.0,24,45769
1.186.210.0,24,45769
1.186.211.0,24,45769
1.186.215.0,24,45769
1.186.216.0,24,17443
1.186.217.0,24,45769
1.186.218.0,24,45769
1.186.219.0,24,45769
1.186.220.0,24,45769
1.186.221.0,24,45769
1.186.222.0,24,45769
1.186.223.0,24,45769
1.186.224.0,24,45769
1.186.225.0,24,45769
1.186.226.0,24,45769
1.186.227.0,24,45769
1.186.228.0,24,45769
1.186.229.0,24,45769
1.186.230.0,24,45769
1.186.231.0,24,45769
1.186.232.0,24,45769
1.186.233.0,24,45769
1.186.234.0,24,45769
1.186.235.0,24,45769
1.186.236.0,24,45769
1.186.237.0,24,45769
1.186.238.0,24,45769
1.186.239.0,24,45769
1.186.240.0,24,45769
1.186.242.0,24,45769
1.186.245.0,24,45769
1.186.246.0,24,45769
1.186.247.0,24,45769
1.186.248.0,24,45769
1.186.249.0,24,45769
1.186.250.0,24,45769
1.186.251.0,24,45769
1.186.252.0,24,45769
1.186.253.0,24,45769
1.186.254.0,24,45769
1.187.0.0,20,45271
1.187.16.0,20,45271
1.187.32.0,20,45271
1.187.48.0,20,45271
1.187.64.0,20,45271
1.187.80.0,20,45271
1.187.80.0,22,45271
1.187.84.0,22,45271
1.187.88.0,22,45271
1.187.92.0,22,45271
1.187.96.0,20,45271
1.187.112.0,20,45271
1.187.128.0,20,45271
1.187.144.0,20,45271
1.187.160.0,20,45271
1.187.192.0,20,45271
1.187.224.0,19,45271
1.188.0.0,14,4837
1.192.0.0,13,4134
1.200.0.0,16,24157
1.200.0.0,17,24157
1.200.0.0,21,24157
1.200.8.0,21,24157
1.200.16.0,21,24157
1.200.24.0,21,24157
1.200.32.0,21,24157
1.200.40.0,21,24157
1.200.48.0,21,24157
1.200.56.0,21,24157
1.200.64.0,21,24157
1.200.72.0,21,24157
1.200.80.0,21,24157
1.200.88.0,21,24157
1.200.96.0,21,24157
1.200.104.0,21,24157
1.200.112.0,21,24157
1.200.120.0,21,24157
1.200.128.0,17,24157
1.200.128.0,21,24157
1.200.136.0,21,24157
1.200.144.0,21,24157
1.200.152.0,21,24157
1.200.160.0,21,24157
1.200.168.0,21,24157
1.200.176.0,21,24157
1.200.184.0,21,24157
1.200.192.0,21,24157
1.200.200.0,21,24157
1.200.208.0,21,24157
1.200.216.0,21,24157
1.200.224.0,21,24157
1.200.232.0,21,24157
1.201.0.0,18,9286
1.201.0.0,24,10158
1.201.1.0,24,10158
1.201.64.0,18,9286
1.201.100.0,24,17604
1.201.128.0,18,9286
1.201.136.0,22,9286
1.201.192.0,18,9286
1.202.0.0,17,4847
1.202.120.0,21,4847
1.202.128.0,17,4847
1.203.0.0,16,4134
1.203.0.0,18,4847
1.203.64.0,18,4847
1.203.128.0,18,4847
1.203.144.0,20,4847
1.203.160.0,19,4847
1.203.192.0,18,4847
1.204.0.0,14,4134
1.208.0.0,12,3786
1.208.2.0,24,3786
1.209.9.0,24,4791
1.209.11.240,28,38668
1.209.60.0,22,18176
1.209.64.0,24,18176
1.209.65.0,24,18176
1.209.66.0,24,18176
1.209.111.0,27,10167
1.209.111.64,26,10167
1.209.111.128,25,10167
1.209.120.0,24,45376
1.209.174.0,24,18176
1.209.175.0,24,18176
1.209.176.0,24,18176
1.209.183.0,24,18305
1.209.184.0,24,55633
1.209.185.0,24,18305
1.209.204.0,24,9684
1.209.241.0,24,10190
1.214.16.0,24,38132
1.214.17.0,24,38132
1.214.18.0,24,38132
1.214.19.0,24,38132
1.214.20.0,24,38132
1.214.21.0,24,38132
1.214.22.0,24,38132
1.214.23.0,24,38132
1.214.24.0,24,38132
1.214.25.0,24,38132
1.214.26.0,24,38132
1.214.27.0,24,38132
1.214.28.0,24,38132
1.214.29.0,24,38132
1.214.30.0,24,38132
1.214.31.0,24,38132
1.214.72.0,24,9638
1.214.73.0,24,9638
1.214.92.0,24,9638
1.214.105.0,24,38707
1.214.106.0,24,38707
1.214.126.0,24,55627
1.214.127.0,24,55627
1.222.112.0,24,3786
1.222.128.0,18,7562
1.222.192.0,20,7562
1.224.0.0,11,9318
1.224.0.0,13,9318
1.224.0.0,20,9277
1.224.16.0,20,17846
1.224.32.0,20,46004
1.224.172.0,22,55586
1.224.172.0,24,55586
1.224.173.0,24,55586
1.224.174.0,24,55586
1.224.175.0,24,55586
1.224.187.0,24,55615
1.224.188.0,24,55615
1.224.189.0,24,55615
1.225.91.0,24,9647
1.225.92.0,24,9647
1.225.93.0,24,9647
1.225.94.0,24,9647
1.225.95.0,24,9647
1.225.160.0,24,9647
1.225.167.0,24,4766
1.225.197.0,24,4766
1.225.199.0,24,4766
1.226.55.0,24,4766
1.226.139.0,24,4766
1.226.187.0,24,4766
1.226.235.0,24,4766
1.227.82.0,24,9849
1.227.168.0,24,9851
1.228.214.0,24,10064
1.230.104.0,24,55602
1.230.122.0,24,17873
1.230.123.0,24,45980
1.230.124.0,24,45980
1.230.125.0,24,45980
1.230.126.0,24,45980
1.230.127.0,24,45980
1.230.128.0,24,45980
1.230.129.0,24,45980
1.230.130.0,24,45980
1.230.150.0,24,45980
1.230.151.0,24,45980
1.230.164.0,24,45980
1.230.199.0,24,9638
1.230.200.0,24,9638
1.230.201.0,24,9638
1.231.193.0,24,23579
1.232.0.0,13,9318
1.232.5.0,24,10167
1.232.12.0,24,38122
1.232.16.64,26,10183
1.232.48.0,24,9944
1.232.49.0,24,16477
1.232.50.0,24,9944
1.232.51.0,25,9944
1.232.190.0,24,9647
1.232.191.0,24,9647
1.232.225.0,24,9318
1.233.2.0,24,38123
1.233.179.224,27,45978
1.233.206.0,23,4665
1.233.208.0,20,4665
1.233.224.0,22,4665
1.233.226.0,24,4665
1.233.228.0,22,4665
1.233.232.0,22,4665
1.233.236.0,23,4665
1.233.238.0,24,4665
1.233.239.0,24,4665
1.233.240.0,24,4665
1.233.241.0,24,4665
1.233.242.0,24,4665
1.233.243.0,24,4665
1.233.244.0,24,4665
1.233.245.0,24,4665
1.233.246.0,24,4665
1.233.247.0,24,4665
1.233.248.0,24,4665
1.233.249.0,24,4665
1.233.250.0,24,4665
1.233.251.0,24,4665
1.233.252.0,24,4665
1.233.253.0,24,4665
1.233.254.0,24,4665
1.233.255.0,24,4665
1.235.101.0,24,18314
1.235.126.160,27,10050
1.235.193.0,24,45980
1.236.0.0,24,38396
1.236.0.64,28,38396
1.236.1.0,24,38396
1.236.2.0,24,38390
1.236.2.64,28,38390
1.236.3.0,24,38390
1.236.4.0,24,38390
1.236.5.0,24,38396
1.237.2.0,24,38392
1.237.2.0,27,38392
1.237.2.192,29,38392
1.237.4.0,25,38395
1.237.5.0,24,38394
1.237.7.0,24,4766
1.237.15.0,24,4766
1.237.18.0,24,4766
1.237.23.0,24,4766
1.237.24.0,24,4766
1.237.30.0,24,4766
1.237.34.0,24,4766
1.237.37.0,24,4766
1.237.39.0,24,4766
1.237.43.0,24,4766
1.237.134.0,24,38697
1.237.174.0,24,9272
1.237.176.0,25,9272
1.237.176.128,25,9272
1.237.236.0,24,4766
1.237.238.0,24,4766
1.237.245.0,24,9272
1.238.1.0,24,38697
1.238.6.0,24,38402
1.238.6.64,28,38402
1.238.6.192,29,38402
1.238.7.0,24,38402
1.238.8.0,24,38400
1.238.8.64,28,38400
1.238.8.192,29,38400
1.238.9.0,24,38400
1.238.12.0,24,38411
1.238.14.0,24,38401
1.238.14.0,28,38401
1.238.14.192,29,38401
1.238.15.0,24,38401
1.238.16.0,24,38394
1.238.16.64,28,38394
1.238.16.192,29,38394
1.238.20.0,24,38399
1.238.20.0,27,38399
1.238.20.192,29,38399
1.238.21.0,24,38399
1.238.24.0,24,38402
1.238.25.0,24,38401
1.238.26.0,24,38401
1.238.27.0,24,38400
1.238.28.0,25,38411
1.238.28.128,25,38406
1.240.0.0,13,9318
1.240.0.0,24,38415
1.240.1.0,24,38415
1.240.2.0,24,38415
1.240.3.0,24,38415
1.240.4.0,24,38415
1.241.0.0,24,38408
1.241.0.64,28,38408
1.241.1.0,24,38408
1.241.2.0,24,38403
1.241.2.0,27,38403
1.241.2.192,29,38403
1.241.3.0,24,38403
1.241.229.0,24,9638
1.241.248.0,24,9638
1.241.251.0,25,9766
1.241.251.128,25,9766
1.242.4.0,24,38407
1.242.4.64,28,38407
1.242.5.0,24,38407
1.242.6.0,24,38414
1.242.6.0,27,38414
1.242.6.192,29,38414
1.242.7.0,24,38414
1.244.114.0,24,55615
1.244.115.0,24,55615
1.244.116.0,24,55615
1.244.117.0,24,55615
1.244.118.0,24,55615
1.244.192.0,24,55615
1.244.193.0,24,55615
1.244.194.0,24,55615
1.245.49.0,24,9523
1.245.50.0,24,9523
1.247.18.0,24,55632
1.247.193.0,24,55625
1.247.194.0,23,55625
1.247.196.0,22,55625
1.247.200.0,23,55625
1.247.202.0,24,55625
1.248.0.0,13,9318
1.252.186.0,24,38112
1.253.64.0,24,55618
1.253.65.0,24,55618
1.253.66.0,24,55618
1.253.67.0,24,55618
1.253.68.0,24,55618
1.253.69.0,24,55618
1.253.70.0,24,55618
1.253.71.0,24,55618
1.253.72.0,24,55618
1.253.73.0,24,55618
1.253.74.0,24,55618
1.253.75.0,24,55618
1.253.76.0,24,55618
1.253.77.0,24,55618
1.253.78.0,24,55618
1.253.79.0,24,55618
1.253.80.0,24,55618
1.253.81.0,24,55618
1.253.82.0,24,55618
1.253.83.0,24,55618
1.253.90.0,24,55618
1.253.91.0,24,55618
1.253.92.0,24,55618
1.253.93.0,24,55618
1.253.94.0,24,55618
1.253.95.0,24,55618
1.254.30.0,24,55600
1.254.31.0,24,55600
1.254.32.0,24,55600
1.254.146.0,24,55600
1.254.147.0,24,55600
1.254.168.0,24,55600
1.255.3.0,24,38389
1.255.5.0,24,38389
1.255.6.0,24,38389
1.255.7.0,24,9705
1.255.9.0,24,45980
1.255.10.0,24,45980
1.255.34.0,24,23930
1.255.35.0,24,23930
1.255.36.0,24,23930
1.255.48.0,22,23576
1.255.48.0,23,23576
1.255.50.0,23,23576
1.255.52.0,22,23576
1.255.52.0,23,23576
1.255.54.0,23,23576
1.255.56.0,22,23576
1.255.56.0,23,23576
1.255.58.0,23,23576
1.255.60.0,22,23576
1.255.60.0,23,23576
1.255.62.0,23,23576
1.255.75.0,24,9638
1.255.77.0,24,9638
1.255.78.0,24,9638
1.255.120.0,21,38091
1.255.123.0,24,9770
1.255.124.0,24,9770
1.255.125.0,24,9770
1.255.126.0,24,9770
2.0.0.0,16,3215
2.1.0.0,16,3215
2.2.0.0,16,3215
2.3.0.0,16,3215
2.4.0.0,16,3215
2.5.0.0,16,3215
2.6.0.0,16,3215
2.7.0.0,16,3215
2.8.0.0,16,3215
2.9.0.0,16,3215
2.10.0.0,16,3215
2.11.0.0,16,3215
2.12.0.0,16,3215
2.13.0.0,16,3215
2.14.0.0,16,3215
2.15.0.0,16,3215
2.16.0.0,13,34164
2.16.0.0,24,20940
2.16.1.0,24,20940
2.16.2.0,23,20940
2.16.4.0,23,20940
2.16.6.0,23,20940
2.16.8.0,24,20940
2.16.10.0,24,20485
2.16.11.0,24,20940
2.16.12.0,23,20940
2.16.14.0,23,1273
2.16.16.0,23,1273
2.16.18.0,23,1273
2.16.20.0,23,16625
2.16.22.0,24,20940
2.16.23.0,24,34164
2.16.24.0,23,20940
2.16.26.0,24,34164
2.16.27.0,24,20940
2.16.28.0,23,20940
2.16.30.0,23,16625
2.16.32.0,23,16625
2.16.34.0,24,20940
2.16.35.0,24,1273
2.16.36.0,24,12222
2.16.38.0,23,16625
2.16.40.0,23,5511
2.16.40.0,24,21342
2.16.41.0,24,3257
2.16.42.0,23,20940
2.16.44.0,24,20940
2.16.45.0,24,20940
2.16.46.0,23,20940
2.16.48.0,24,20940
2.16.49.0,24,34164
2.16.50.0,24,34164
2.16.52.0,24,34164
2.16.53.0,24,34164
2.16.54.0,24,34164
2.16.55.0,24,43639
2.16.56.0,23,16625
2.16.58.0,23,16625
2.16.60.0,24,20940
2.16.62.0,24,20940
2.16.63.0,24,20940
2.16.64.0,24,20940
2.16.65.0,24,20940
2.16.66.0,23,20940
2.16.68.0,23,20940
2.16.70.0,23,6762
2.16.72.0,23,12956
2.16.74.0,23,5580
2.16.76.0,24,20940
2.16.77.0,24,20940
2.16.78.0,23,20940
2.16.80.0,23,20940
2.16.82.0,23,3257
2.16.84.0,23,20940
2.16.86.0,23,20940
2.16.88.0,24,20940
2.16.90.0,23,1299
2.16.92.0,23,1299
2.16.94.0,23,20940
2.16.96.0,23,20940
2.16.98.0,23,20940
2.16.100.0,23,20940
2.16.104.0,23,20940
2.16.106.0,23,20940
2.16.108.0,24,20940
2.16.109.0,24,20940
2.16.110.0,23,2914
2.16.112.0,23,20940
2.16.114.0,23,20940
2.16.116.0,24,34164
2.16.117.0,24,20940
2.16.118.0,23,3320
2.16.120.0,23,20940
2.16.122.0,23,20940
2.16.124.0,23,3320
2.16.126.0,24,34164
2.16.127.0,24,20940
2.16.128.0,24,20940
2.16.129.0,24,20940
2.16.130.0,24,21342_20940
2.16.131.0,24,34164
2.16.132.0,23,20940
2.16.135.0,24,20940
2.16.136.0,24,34164
2.16.137.0,24,34164
2.16.138.0,23,16625
2.16.140.0,23,6762
2.16.142.0,24,34164
2.16.144.0,23,719
2.16.146.0,23,6762
2.16.148.0,23,1273
2.16.150.0,23,20940
2.16.152.0,24,1273
2.16.153.0,24,20940
2.16.154.0,24,20940
2.16.155.0,24,20940
2.16.156.0,24,20940
2.16.157.0,24,20940
2.16.159.0,24,20940
2.16.160.0,23,20940
2.16.162.0,24,20940
2.16.163.0,24,20940
2.16.164.0,24,20940
2.16.165.0,24,20940
2.16.166.0,23,8708
2.16.166.0,24,20940
2.16.167.0,24,20940
2.16.168.0,24,20940
2.16.169.0,24,34164
2.16.170.0,24,20940
2.16.171.0,24,20940
2.16.172.0,24,20940
2.16.173.0,24,20940
2.16.176.0,24,20940
2.16.177.0,24,34164
2.16.178.0,23,6762
2.16.180.0,24,20940
2.16.181.0,24,20940
2.16.182.0,24,20940
2.16.183.0,24,20940
2.16.184.0,23,20940
2.16.188.0,23,20940
2.16.192.0,20,20940
2.16.208.0,24,3257
2.16.209.0,24,3257
2.16.210.0,24,3257
2.16.211.0,24,3257
2.16.212.0,22,20940
2.16.216.0,22,20940
2.16.220.0,22,6762
2.16.224.0,19,20940
2.17.0.0,20,3320
2.17.16.0,22,3320
2.17.20.0,22,16625
2.17.24.0,22,20940
2.17.28.0,22,16625
2.17.32.0,23,20940
2.17.34.0,24,20940
2.17.35.0,24,20940
2.17.36.0,24,34164
2.17.37.0,24,20940
2.17.38.0,24,20940
2.17.39.0,24,20940
2.17.40.0,24,20940
2.17.41.0,24,20940
2.17.42.0,24,20940
2.17.43.0,24,20940
2.17.44.0,22,20940
2.17.48.0,20,16625
2.17.64.0,19,5511
2.17.96.0,20,6762
2.17.112.0,22,6762
2.17.116.0,22,8708
2.17.120.0,22,20940
2.17.124.0,22,6762
2.17.144.0,22,16625
2.17.148.0,22,20940
2.17.152.0,22,20940
2.17.156.0,22,20940
2.17.160.0,20,20940
2.17.176.0,20,16625
2.17.192.0,22,32787
2.17.192.0,24,32787
2.17.193.0,24,32787
2.17.194.0,24,32787
2.17.195.0,24,32787
2.17.196.0,22,2914
2.17.204.0,22,20940
2.17.208.0,24,20940
2.17.209.0,24,20940
2.17.210.0,24,20940
2.17.211.0,24,20940
2.17.212.0,22,20940
2.17.216.0,23,20940
2.17.218.0,24,32787
2.17.219.0,24,20940
2.17.220.0,22,1299
2.17.224.0,20,20940
2.17.240.0,21,1267
2.17.248.0,24,20940
2.17.249.0,24,20940
2.17.250.0,24,20940
2.17.251.0,24,20940
2.18.0.0,20,20940
2.18.16.0,23,20940
2.18.18.0,23,20940
2.18.20.0,23,20940
2.18.22.0,23,20940
2.18.24.0,24,20940
2.18.25.0,24,34164
2.18.30.0,23,20940
2.18.32.0,20,20940
2.18.64.0,24,6057
2.18.65.0,24,20940
2.18.67.0,24,20940
2.18.72.0,22,20940
2.18.76.0,22,20940
2.18.80.0,20,6762
2.18.96.0,20,3320
2.18.112.0,20,16625
2.18.128.0,20,3320
2.18.144.0,20,16625
2.18.160.0,20,16625
2.18.176.0,24,34164
2.18.177.0,24,20940
2.18.178.0,23,20940
2.18.180.0,23,20940
2.18.182.0,24,20940
2.18.183.0,24,20940
2.18.184.0,22,20940
2.18.188.0,24,20940
2.18.189.0,24,20940
2.18.190.0,23,20940
2.18.192.0,20,1273
2.18.208.0,24,34164
2.18.209.0,24,34164
2.18.210.0,23,34164
2.18.212.0,22,20940
2.18.216.0,23,20940
2.18.218.0,23,20940
2.18.220.0,22,3320
2.18.224.0,22,16625
2.18.228.0,22,3320
2.18.240.0,24,20940
2.18.241.0,24,34164
2.18.242.0,23,251
2.18.244.0,23,20940
2.18.246.0,23,16625
2.18.248.0,24,20940
2.18.249.0,24,34164
2.18.250.0,23,34164
2.18.252.0,23,20940
2.18.254.0,24,20940
2.18.255.0,24,20940
2.19.0.0,20,719
2.19.16.0,20,6762
2.19.32.0,20,20940
2.19.48.0,24,20940
2.19.49.0,24,20940
2.19.50.0,24,20940
2.19.51.0,24,20940
2.19.52.0,24,20940
2.19.54.0,23,20940
2.19.56.0,22,16625
2.19.60.0,22,20940
2.19.64.0,20,20940
2.19.80.0,20,20940
2.19.96.0,23,20940
2.19.99.0,24,20940
2.19.100.0,22,16625
2.19.104.0,22,16625
2.19.112.0,20,20940
2.19.128.0,20,20940
2.19.144.0,20,16625
2.19.160.0,20,12956
2.19.176.0,20,20940
2.19.192.0,20,3257
2.19.208.0,23,20940
2.19.210.0,23,20940
2.19.212.0,23,20940
2.19.214.0,23,20940
2.19.216.0,24,20940
2.19.217.0,24,20940
2.19.218.0,23,20940
2.19.220.0,22,20940
2.19.223.0,24,20940
2.19.224.0,20,16625
2.19.240.0,22,20940
2.19.248.0,24,20940
2.19.249.0,24,20940
2.19.250.0,24,20940
2.19.251.0,24,6057
2.19.252.0,22,20940
2.20.0.0,22,719
2.20.4.0,22,6762
2.20.8.0,22,20940
2.20.12.0,23,20940
2.20.14.0,23,20940
2.20.16.0,22,20940
2.20.20.0,22,20940
2.20.24.0,22,20940
2.20.28.0,22,20940
2.20.32.0,22,20940
2.20.36.0,22,16625
2.20.40.0,22,20940
2.20.44.0,24,20940
2.20.45.0,24,20940
2.20.46.0,23,20940
2.20.48.0,22,3257
2.20.52.0,22,20940
2.20.56.0,22,16625
2.20.60.0,23,20940
2.20.62.0,23,20940
2.20.68.0,23,16625
2.20.70.0,24,20940
2.20.71.0,24,20940
2.20.72.0,22,20940
2.20.76.0,22,20940
2.20.80.0,22,20940
2.20.84.0,22,20940
2.20.88.0,22,16625
2.20.92.0,22,20940
2.20.96.0,19,8708
2.20.128.0,22,16625
2.20.132.0,24,20940
2.20.134.0,23,5511
2.20.136.0,23,16625
2.20.138.0,23,20940
2.20.140.0,23,34164
2.20.142.0,23,20940
2.20.144.0,22,20940
2.20.148.0,22,20940
2.20.152.0,22,8551
2.20.156.0,22,20940
2.20.160.0,20,16625
2.20.176.0,23,16625
2.20.178.0,24,31108
2.20.179.0,24,34164
2.20.180.0,24,20940
2.20.181.0,24,34164
2.20.182.0,24,34164
2.20.183.0,24,34164
2.20.184.0,24,34164
2.20.185.0,24,34164
2.20.186.0,23,20940
2.20.188.0,22,20940
2.20.192.0,20,16625
2.20.208.0,20,20940
2.20.224.0,20,3269
2.20.240.0,23,20940
2.20.243.0,24,20940
2.20.244.0,23,20940
2.20.246.0,23,3320
2.20.248.0,24,20940
2.20.249.0,24,8966
2.20.250.0,24,20940
2.20.251.0,24,3269
2.20.252.0,24,3269
2.20.253.0,24,34164
2.20.254.0,23,20940
2.21.0.0,24,20940
2.21.1.0,24,20940
2.21.2.0,23,20940
2.21.4.0,23,20940
2.21.6.0,24,20940
2.21.7.0,24,3216
2.21.8.0,24,3216
2.21.9.0,24,20940
2.21.11.0,24,20940
2.21.12.0,24,20940
2.21.13.0,24,20940
2.21.14.0,24,3269
2.21.15.0,24,20940
2.21.16.0,20,2914
2.21.32.0,20,3257
2.21.48.0,20,3257
2.21.64.0,24,20940
2.21.65.0,24,20940
2.21.66.0,24,20940
2.21.67.0,24,20940
2.21.68.0,24,20940
2.21.69.0,24,20940
2.21.70.0,24,20940
2.21.71.0,24,20940
2.21.72.0,23,20940
2.21.74.0,24,20940
2.21.75.0,24,20940
2.21.76.0,23,20940
2.21.78.0,23,20940
2.21.80.0,24,20940
2.21.81.0,24,34164
2.21.82.0,23,20940
2.21.84.0,23,20940
2.21.86.0,23,20940
2.21.88.0,24,20940
2.21.89.0,24,20940
2.21.90.0,23,20940
2.21.92.0,23,20940
2.21.94.0,23,34164
2.21.96.0,20,28573
2.21.112.0,20,16625
2.21.128.0,20,1299
2.21.144.0,20,1299
2.21.164.0,22,1267
2.21.168.0,22,16625
2.21.172.0,24,20940
2.21.173.0,24,20940
2.21.175.0,24,32787
2.21.184.0,22,20940
2.21.188.0,22,20940
2.21.208.0,20,16625
2.21.224.0,22,1299
2.21.228.0,23,20940
2.21.230.0,24,21342
2.21.231.0,24,8966
2.21.232.0,22,37457
2.21.236.0,22,3257
2.21.240.0,24,20940
2.21.241.0,24,20940
2.21.242.0,24,20940
2.21.243.0,24,20940
2.21.244.0,23,1299
2.21.246.0,24,20940
2.21.247.0,24,34164
2.21.248.0,22,1299
2.21.252.0,23,1299
2.21.254.0,23,34164
2.22.4.0,22,20940
2.22.8.0,22,20940
